name,bar_id,bucket,rmsd_vs_backbone
bar_3_free_018_vs_bar_3_free_043,bar_3,free_pairwise,0.823
bar_3_free_018_vs_bar_3_free_044,bar_3,free_pairwise,12.329
bar_3_free_018_vs_bar_3_free_045,bar_3,free_pairwise,2.253
bar_3_free_018_vs_bar_3_free_046,bar_3,free_pairwise,11.996
bar_3_free_018_vs_bar_3_free_047,bar_3,free_pairwise,1.429
bar_3_free_018_vs_bar_3_free_048,bar_3,free_pairwise,2.194
bar_3_free_018_vs_bar_3_free_049,bar_3,free_pairwise,5.622
bar_3_free_018_vs_bar_3_free_050,bar_3,free_pairwise,3.03
bar_3_free_019_vs_bar_3_free_020,bar_3,free_pairwise,4.864
bar_3_free_019_vs_bar_3_free_021,bar_3,free_pairwise,0.98
bar_3_free_019_vs_bar_3_free_022,bar_3,free_pairwise,0.945
bar_3_free_019_vs_bar_3_free_023,bar_3,free_pairwise,1.829
bar_3_free_019_vs_bar_3_free_024,bar_3,free_pairwise,1.432
bar_3_free_019_vs_bar_3_free_025,bar_3,free_pairwise,0.562
bar_3_free_019_vs_bar_3_free_026,bar_3,free_pairwise,0.901
bar_3_free_019_vs_bar_3_free_027,bar_3,free_pairwise,9.289
bar_3_free_019_vs_bar_3_free_028,bar_3,free_pairwise,1.869
bar_3_free_019_vs_bar_3_free_029,bar_3,free_pairwise,0.683
bar_3_free_019_vs_bar_3_free_030,bar_3,free_pairwise,0.725
bar_3_free_019_vs_bar_3_free_031,bar_3,free_pairwise,0.948
bar_3_free_019_vs_bar_3_free_032,bar_3,free_pairwise,2.488
bar_3_free_019_vs_bar_3_free_033,bar_3,free_pairwise,11.435
bar_3_free_019_vs_bar_3_free_034,bar_3,free_pairwise,5.332
bar_3_free_019_vs_bar_3_free_035,bar_3,free_pairwise,1.246
bar_3_free_019_vs_bar_3_free_036,bar_3,free_pairwise,0.815
bar_3_free_019_vs_bar_3_free_037,bar_3,free_pairwise,0.939
bar_3_free_019_vs_bar_3_free_038,bar_3,free_pairwise,4.534
bar_3_free_019_vs_bar_3_free_039,bar_3,free_pairwise,1.789
bar_3_free_019_vs_bar_3_free_040,bar_3,free_pairwise,5.328
bar_3_free_019_vs_bar_3_free_041,bar_3,free_pairwise,1.225
bar_3_free_019_vs_bar_3_free_042,bar_3,free_pairwise,1.588
bar_3_free_019_vs_bar_3_free_043,bar_3,free_pairwise,0.581
bar_3_free_019_vs_bar_3_free_044,bar_3,free_pairwise,12.42
bar_3_free_019_vs_bar_3_free_045,bar_3,free_pairwise,2.232
bar_3_free_019_vs_bar_3_free_046,bar_3,free_pairwise,12.088
bar_3_free_019_vs_bar_3_free_047,bar_3,free_pairwise,1.584
bar_3_free_019_vs_bar_3_free_048,bar_3,free_pairwise,2.217
bar_3_free_019_vs_bar_3_free_049,bar_3,free_pairwise,5.646
bar_3_free_019_vs_bar_3_free_050,bar_3,free_pairwise,3.095
bar_3_free_020_vs_bar_3_free_021,bar_3,free_pairwise,4.989
bar_3_free_020_vs_bar_3_free_022,bar_3,free_pairwise,4.752
bar_3_free_020_vs_bar_3_free_023,bar_3,free_pairwise,5.195
bar_3_free_020_vs_bar_3_free_024,bar_3,free_pairwise,4.706
bar_3_free_020_vs_bar_3_free_025,bar_3,free_pairwise,4.875
bar_3_free_020_vs_bar_3_free_026,bar_3,free_pairwise,4.847
bar_3_free_020_vs_bar_3_free_027,bar_3,free_pairwise,9.983
bar_3_free_020_vs_bar_3_free_028,bar_3,free_pairwise,4.536
bar_3_free_020_vs_bar_3_free_029,bar_3,free_pairwise,4.8
bar_3_free_020_vs_bar_3_free_030,bar_3,free_pairwise,4.738
bar_3_free_020_vs_bar_3_free_031,bar_3,free_pairwise,4.662
bar_3_free_020_vs_bar_3_free_032,bar_3,free_pairwise,5.602
bar_3_free_020_vs_bar_3_free_033,bar_3,free_pairwise,11.02
bar_3_free_020_vs_bar_3_free_034,bar_3,free_pairwise,5.405
bar_3_free_020_vs_bar_3_free_035,bar_3,free_pairwise,4.938
bar_3_free_020_vs_bar_3_free_036,bar_3,free_pairwise,4.797
bar_3_free_020_vs_bar_3_free_037,bar_3,free_pairwise,4.83
bar_3_free_020_vs_bar_3_free_038,bar_3,free_pairwise,4.452
bar_3_free_020_vs_bar_3_free_039,bar_3,free_pairwise,4.925
bar_3_free_020_vs_bar_3_free_040,bar_3,free_pairwise,5.052
bar_3_free_020_vs_bar_3_free_041,bar_3,free_pairwise,4.967
bar_3_free_020_vs_bar_3_free_042,bar_3,free_pairwise,4.494
bar_3_free_020_vs_bar_3_free_043,bar_3,free_pairwise,4.781
bar_3_free_020_vs_bar_3_free_044,bar_3,free_pairwise,12.684
bar_3_free_020_vs_bar_3_free_045,bar_3,free_pairwise,4.906
bar_3_free_020_vs_bar_3_free_046,bar_3,free_pairwise,11.907
bar_3_free_020_vs_bar_3_free_047,bar_3,free_pairwise,5.047
bar_3_free_020_vs_bar_3_free_048,bar_3,free_pairwise,4.874
bar_3_free_020_vs_bar_3_free_049,bar_3,free_pairwise,4.375
bar_3_free_020_vs_bar_3_free_050,bar_3,free_pairwise,4.873
bar_3_free_021_vs_bar_3_free_022,bar_3,free_pairwise,1.455
bar_3_free_021_vs_bar_3_free_023,bar_3,free_pairwise,2.279
bar_3_free_021_vs_bar_3_free_024,bar_3,free_pairwise,1.643
bar_3_free_021_vs_bar_3_free_025,bar_3,free_pairwise,0.968
bar_3_free_021_vs_bar_3_free_026,bar_3,free_pairwise,0.979
bar_3_free_021_vs_bar_3_free_027,bar_3,free_pairwise,9.504
bar_3_free_021_vs_bar_3_free_028,bar_3,free_pairwise,1.798
bar_3_free_021_vs_bar_3_free_029,bar_3,free_pairwise,0.802
bar_3_free_021_vs_bar_3_free_030,bar_3,free_pairwise,1.151
bar_3_free_021_vs_bar_3_free_031,bar_3,free_pairwise,1.327
bar_3_free_021_vs_bar_3_free_032,bar_3,free_pairwise,2.692
bar_3_free_021_vs_bar_3_free_033,bar_3,free_pairwise,11.313
bar_3_free_021_vs_bar_3_free_034,bar_3,free_pairwise,5.118
bar_3_free_021_vs_bar_3_free_035,bar_3,free_pairwise,1.64
bar_3_free_021_vs_bar_3_free_036,bar_3,free_pairwise,0.986
bar_3_free_021_vs_bar_3_free_037,bar_3,free_pairwise,1.156
bar_3_free_021_vs_bar_3_free_038,bar_3,free_pairwise,4.494
bar_3_free_021_vs_bar_3_free_039,bar_3,free_pairwise,1.925
bar_3_free_021_vs_bar_3_free_040,bar_3,free_pairwise,5.079
bar_3_free_021_vs_bar_3_free_041,bar_3,free_pairwise,0.946
bar_3_free_021_vs_bar_3_free_042,bar_3,free_pairwise,1.469
bar_3_free_021_vs_bar_3_free_043,bar_3,free_pairwise,1.082
bar_3_free_021_vs_bar_3_free_044,bar_3,free_pairwise,12.192
bar_3_free_021_vs_bar_3_free_045,bar_3,free_pairwise,2.611
bar_3_free_021_vs_bar_3_free_046,bar_3,free_pairwise,11.897
bar_3_free_021_vs_bar_3_free_047,bar_3,free_pairwise,1.299
bar_3_free_021_vs_bar_3_free_048,bar_3,free_pairwise,2.128
bar_3_free_021_vs_bar_3_free_049,bar_3,free_pairwise,5.669
bar_3_free_021_vs_bar_3_free_050,bar_3,free_pairwise,3.125
bar_3_free_022_vs_bar_3_free_023,bar_3,free_pairwise,1.84
bar_3_free_022_vs_bar_3_free_024,bar_3,free_pairwise,1.337
bar_3_free_022_vs_bar_3_free_025,bar_3,free_pairwise,0.933
bar_3_free_022_vs_bar_3_free_026,bar_3,free_pairwise,0.969
bar_3_free_022_vs_bar_3_free_027,bar_3,free_pairwise,9.285
bar_3_free_022_vs_bar_3_free_028,bar_3,free_pairwise,1.959
bar_3_free_022_vs_bar_3_free_029,bar_3,free_pairwise,0.921
bar_3_free_022_vs_bar_3_free_030,bar_3,free_pairwise,0.796
bar_3_free_022_vs_bar_3_free_031,bar_3,free_pairwise,0.773
bar_3_free_022_vs_bar_3_free_032,bar_3,free_pairwise,2.443
bar_3_free_022_vs_bar_3_free_033,bar_3,free_pairwise,11.55
bar_3_free_022_vs_bar_3_free_034,bar_3,free_pairwise,5.41
bar_3_free_022_vs_bar_3_free_035,bar_3,free_pairwise,1.089
bar_3_free_022_vs_bar_3_free_036,bar_3,free_pairwise,0.896
bar_3_free_022_vs_bar_3_free_037,bar_3,free_pairwise,0.894
bar_3_free_022_vs_bar_3_free_038,bar_3,free_pairwise,4.767
bar_3_free_022_vs_bar_3_free_039,bar_3,free_pairwise,1.561
bar_3_free_022_vs_bar_3_free_040,bar_3,free_pairwise,5.277
bar_3_free_022_vs_bar_3_free_041,bar_3,free_pairwise,1.281
bar_3_free_022_vs_bar_3_free_042,bar_3,free_pairwise,1.778
bar_3_free_022_vs_bar_3_free_043,bar_3,free_pairwise,0.797
bar_3_free_022_vs_bar_3_free_044,bar_3,free_pairwise,12.524
bar_3_free_022_vs_bar_3_free_045,bar_3,free_pairwise,2.106
bar_3_free_022_vs_bar_3_free_046,bar_3,free_pairwise,12.082
bar_3_free_022_vs_bar_3_free_047,bar_3,free_pairwise,1.633
bar_3_free_022_vs_bar_3_free_048,bar_3,free_pairwise,2.329
bar_3_free_022_vs_bar_3_free_049,bar_3,free_pairwise,5.371
bar_3_free_022_vs_bar_3_free_050,bar_3,free_pairwise,2.972
bar_3_free_023_vs_bar_3_free_024,bar_3,free_pairwise,2.278
bar_3_free_023_vs_bar_3_free_025,bar_3,free_pairwise,1.838
bar_3_free_023_vs_bar_3_free_026,bar_3,free_pairwise,2.081
bar_3_free_023_vs_bar_3_free_027,bar_3,free_pairwise,9.286
bar_3_free_023_vs_bar_3_free_028,bar_3,free_pairwise,2.728
bar_3_free_023_vs_bar_3_free_029,bar_3,free_pairwise,2.008
bar_3_free_023_vs_bar_3_free_030,bar_3,free_pairwise,1.861
bar_3_free_023_vs_bar_3_free_031,bar_3,free_pairwise,1.895
bar_3_free_023_vs_bar_3_free_032,bar_3,free_pairwise,2.724
bar_3_free_023_vs_bar_3_free_033,bar_3,free_pairwise,11.688
bar_3_free_023_vs_bar_3_free_034,bar_3,free_pairwise,5.799
bar_3_free_023_vs_bar_3_free_035,bar_3,free_pairwise,1.969
bar_3_free_023_vs_bar_3_free_036,bar_3,free_pairwise,1.944
bar_3_free_023_vs_bar_3_free_037,bar_3,free_pairwise,2.048
bar_3_free_023_vs_bar_3_free_038,bar_3,free_pairwise,4.903
bar_3_free_023_vs_bar_3_free_039,bar_3,free_pairwise,2.595
bar_3_free_023_vs_bar_3_free_040,bar_3,free_pairwise,5.666
bar_3_free_023_vs_bar_3_free_041,bar_3,free_pairwise,2.356
bar_3_free_023_vs_bar_3_free_042,bar_3,free_pairwise,2.507
bar_3_free_023_vs_bar_3_free_043,bar_3,free_pairwise,1.743
bar_3_free_023_vs_bar_3_free_044,bar_3,free_pairwise,12.579
bar_3_free_023_vs_bar_3_free_045,bar_3,free_pairwise,2.022
bar_3_free_023_vs_bar_3_free_046,bar_3,free_pairwise,12.181
bar_3_free_023_vs_bar_3_free_047,bar_3,free_pairwise,2.544
bar_3_free_023_vs_bar_3_free_048,bar_3,free_pairwise,2.941
bar_3_free_023_vs_bar_3_free_049,bar_3,free_pairwise,5.621
bar_3_free_023_vs_bar_3_free_050,bar_3,free_pairwise,3.535
bar_3_free_024_vs_bar_3_free_025,bar_3,free_pairwise,1.269
bar_3_free_024_vs_bar_3_free_026,bar_3,free_pairwise,1.389
bar_3_free_024_vs_bar_3_free_027,bar_3,free_pairwise,9.661
bar_3_free_024_vs_bar_3_free_028,bar_3,free_pairwise,2.028
bar_3_free_024_vs_bar_3_free_029,bar_3,free_pairwise,1.179
bar_3_free_024_vs_bar_3_free_030,bar_3,free_pairwise,1.229
bar_3_free_024_vs_bar_3_free_031,bar_3,free_pairwise,1.357
bar_3_free_024_vs_bar_3_free_032,bar_3,free_pairwise,2.871
bar_3_free_024_vs_bar_3_free_033,bar_3,free_pairwise,11.7
bar_3_free_024_vs_bar_3_free_034,bar_3,free_pairwise,5.674
bar_3_free_024_vs_bar_3_free_035,bar_3,free_pairwise,1.454
bar_3_free_024_vs_bar_3_free_036,bar_3,free_pairwise,1.407
bar_3_free_024_vs_bar_3_free_037,bar_3,free_pairwise,1.492
bar_3_free_024_vs_bar_3_free_038,bar_3,free_pairwise,4.741
bar_3_free_024_vs_bar_3_free_039,bar_3,free_pairwise,1.906
bar_3_free_024_vs_bar_3_free_040,bar_3,free_pairwise,5.378
bar_3_free_024_vs_bar_3_free_041,bar_3,free_pairwise,1.573
bar_3_free_024_vs_bar_3_free_042,bar_3,free_pairwise,1.575
bar_3_free_024_vs_bar_3_free_043,bar_3,free_pairwise,1.292
bar_3_free_024_vs_bar_3_free_044,bar_3,free_pairwise,12.541
bar_3_free_024_vs_bar_3_free_045,bar_3,free_pairwise,2.264
bar_3_free_024_vs_bar_3_free_046,bar_3,free_pairwise,12.213
bar_3_free_024_vs_bar_3_free_047,bar_3,free_pairwise,1.452
bar_3_free_024_vs_bar_3_free_048,bar_3,free_pairwise,1.993
bar_3_free_024_vs_bar_3_free_049,bar_3,free_pairwise,5.573
bar_3_free_024_vs_bar_3_free_050,bar_3,free_pairwise,2.762
bar_3_free_025_vs_bar_3_free_026,bar_3,free_pairwise,0.865
bar_3_free_025_vs_bar_3_free_027,bar_3,free_pairwise,9.357
bar_3_free_025_vs_bar_3_free_028,bar_3,free_pairwise,1.96
bar_3_free_025_vs_bar_3_free_029,bar_3,free_pairwise,0.616
bar_3_free_025_vs_bar_3_free_030,bar_3,free_pairwise,0.741
bar_3_free_025_vs_bar_3_free_031,bar_3,free_pairwise,0.988
bar_3_free_025_vs_bar_3_free_032,bar_3,free_pairwise,2.369
bar_3_free_025_vs_bar_3_free_033,bar_3,free_pairwise,11.492
bar_3_free_025_vs_bar_3_free_034,bar_3,free_pairwise,5.278
bar_3_free_025_vs_bar_3_free_035,bar_3,free_pairwise,1.23
bar_3_free_025_vs_bar_3_free_036,bar_3,free_pairwise,0.636
bar_3_free_025_vs_bar_3_free_037,bar_3,free_pairwise,0.865
bar_3_free_025_vs_bar_3_free_038,bar_3,free_pairwise,4.612
bar_3_free_025_vs_bar_3_free_039,bar_3,free_pairwise,1.699
bar_3_free_025_vs_bar_3_free_040,bar_3,free_pairwise,5.259
bar_3_free_025_vs_bar_3_free_041,bar_3,free_pairwise,1.243
bar_3_free_025_vs_bar_3_free_042,bar_3,free_pairwise,1.604
bar_3_free_025_vs_bar_3_free_043,bar_3,free_pairwise,0.573
bar_3_free_025_vs_bar_3_free_044,bar_3,free_pairwise,12.41
bar_3_free_025_vs_bar_3_free_045,bar_3,free_pairwise,2.192
bar_3_free_025_vs_bar_3_free_046,bar_3,free_pairwise,12.091
bar_3_free_025_vs_bar_3_free_047,bar_3,free_pairwise,1.569
bar_3_free_025_vs_bar_3_free_048,bar_3,free_pairwise,2.207
bar_3_free_025_vs_bar_3_free_049,bar_3,free_pairwise,5.654
bar_3_free_025_vs_bar_3_free_050,bar_3,free_pairwise,3.085
bar_3_free_026_vs_bar_3_free_027,bar_3,free_pairwise,9.4
bar_3_free_026_vs_bar_3_free_028,bar_3,free_pairwise,1.775
bar_3_free_026_vs_bar_3_free_029,bar_3,free_pairwise,0.638
bar_3_free_026_vs_bar_3_free_030,bar_3,free_pairwise,0.662
bar_3_free_026_vs_bar_3_free_031,bar_3,free_pairwise,0.69
bar_3_free_026_vs_bar_3_free_032,bar_3,free_pairwise,2.503
bar_3_free_026_vs_bar_3_free_033,bar_3,free_pairwise,11.463
bar_3_free_026_vs_bar_3_free_034,bar_3,free_pairwise,5.133
bar_3_free_026_vs_bar_3_free_035,bar_3,free_pairwise,1.372
bar_3_free_026_vs_bar_3_free_036,bar_3,free_pairwise,0.64
bar_3_free_026_vs_bar_3_free_037,bar_3,free_pairwise,0.626
bar_3_free_026_vs_bar_3_free_038,bar_3,free_pairwise,4.771
bar_3_free_026_vs_bar_3_free_039,bar_3,free_pairwise,1.515
bar_3_free_026_vs_bar_3_free_040,bar_3,free_pairwise,4.968
bar_3_free_026_vs_bar_3_free_041,bar_3,free_pairwise,0.809
bar_3_free_026_vs_bar_3_free_042,bar_3,free_pairwise,1.476
bar_3_free_026_vs_bar_3_free_043,bar_3,free_pairwise,0.766
bar_3_free_026_vs_bar_3_free_044,bar_3,free_pairwise,12.443
bar_3_free_026_vs_bar_3_free_045,bar_3,free_pairwise,2.571
bar_3_free_026_vs_bar_3_free_046,bar_3,free_pairwise,11.994
bar_3_free_026_vs_bar_3_free_047,bar_3,free_pairwise,1.311
bar_3_free_026_vs_bar_3_free_048,bar_3,free_pairwise,2.156
bar_3_free_026_vs_bar_3_free_049,bar_3,free_pairwise,5.245
bar_3_free_026_vs_bar_3_free_050,bar_3,free_pairwise,2.986
bar_3_free_027_vs_bar_3_free_028,bar_3,free_pairwise,9.788
bar_3_free_027_vs_bar_3_free_029,bar_3,free_pairwise,9.449
bar_3_free_027_vs_bar_3_free_030,bar_3,free_pairwise,9.33
bar_3_free_027_vs_bar_3_free_031,bar_3,free_pairwise,9.279
bar_3_free_027_vs_bar_3_free_032,bar_3,free_pairwise,9.394
bar_3_free_027_vs_bar_3_free_033,bar_3,free_pairwise,10.982
bar_3_free_027_vs_bar_3_free_034,bar_3,free_pairwise,10.227
bar_3_free_027_vs_bar_3_free_035,bar_3,free_pairwise,9.492
bar_3_free_027_vs_bar_3_free_036,bar_3,free_pairwise,9.36
bar_3_free_027_vs_bar_3_free_037,bar_3,free_pairwise,9.343
bar_3_free_027_vs_bar_3_free_038,bar_3,free_pairwise,9.977
bar_3_free_027_vs_bar_3_free_039,bar_3,free_pairwise,9.455
bar_3_free_027_vs_bar_3_free_040,bar_3,free_pairwise,10.357
bar_3_free_027_vs_bar_3_free_041,bar_3,free_pairwise,9.416
bar_3_free_027_vs_bar_3_free_042,bar_3,free_pairwise,9.806
bar_3_free_027_vs_bar_3_free_043,bar_3,free_pairwise,9.275
bar_3_free_027_vs_bar_3_free_044,bar_3,free_pairwise,10.61
bar_3_free_027_vs_bar_3_free_045,bar_3,free_pairwise,9.576
bar_3_free_027_vs_bar_3_free_046,bar_3,free_pairwise,9.173
bar_3_free_027_vs_bar_3_free_047,bar_3,free_pairwise,9.42
bar_3_free_027_vs_bar_3_free_048,bar_3,free_pairwise,10.225
bar_3_free_027_vs_bar_3_free_049,bar_3,free_pairwise,10.52
bar_3_free_027_vs_bar_3_free_050,bar_3,free_pairwise,10.592
bar_3_free_028_vs_bar_3_free_029,bar_3,free_pairwise,1.798
bar_3_free_028_vs_bar_3_free_030,bar_3,free_pairwise,1.844
bar_3_free_028_vs_bar_3_free_031,bar_3,free_pairwise,1.879
bar_3_free_028_vs_bar_3_free_032,bar_3,free_pairwise,2.775
bar_3_free_028_vs_bar_3_free_033,bar_3,free_pairwise,11.729
bar_3_free_028_vs_bar_3_free_034,bar_3,free_pairwise,4.776
bar_3_free_028_vs_bar_3_free_035,bar_3,free_pairwise,2.243
bar_3_free_028_vs_bar_3_free_036,bar_3,free_pairwise,1.934
bar_3_free_028_vs_bar_3_free_037,bar_3,free_pairwise,1.978
bar_3_free_028_vs_bar_3_free_038,bar_3,free_pairwise,4.075
bar_3_free_028_vs_bar_3_free_039,bar_3,free_pairwise,2.332
bar_3_free_028_vs_bar_3_free_040,bar_3,free_pairwise,4.66
bar_3_free_028_vs_bar_3_free_041,bar_3,free_pairwise,1.842
bar_3_free_028_vs_bar_3_free_042,bar_3,free_pairwise,1.526
bar_3_free_028_vs_bar_3_free_043,bar_3,free_pairwise,1.89
bar_3_free_028_vs_bar_3_free_044,bar_3,free_pairwise,12.578
bar_3_free_028_vs_bar_3_free_045,bar_3,free_pairwise,2.739
bar_3_free_028_vs_bar_3_free_046,bar_3,free_pairwise,12.223
bar_3_free_028_vs_bar_3_free_047,bar_3,free_pairwise,1.947
bar_3_free_028_vs_bar_3_free_048,bar_3,free_pairwise,2.134
bar_3_free_028_vs_bar_3_free_049,bar_3,free_pairwise,5.062
bar_3_free_028_vs_bar_3_free_050,bar_3,free_pairwise,2.847
bar_3_free_029_vs_bar_3_free_030,bar_3,free_pairwise,0.623
bar_3_free_029_vs_bar_3_free_031,bar_3,free_pairwise,0.759
bar_3_free_029_vs_bar_3_free_032,bar_3,free_pairwise,2.619
bar_3_free_029_vs_bar_3_free_033,bar_3,free_pairwise,11.393
bar_3_free_029_vs_bar_3_free_034,bar_3,free_pairwise,5.308
bar_3_free_029_vs_bar_3_free_035,bar_3,free_pairwise,1.271
bar_3_free_029_vs_bar_3_free_036,bar_3,free_pairwise,0.681
bar_3_free_029_vs_bar_3_free_037,bar_3,free_pairwise,0.78
bar_3_free_029_vs_bar_3_free_038,bar_3,free_pairwise,4.673
bar_3_free_029_vs_bar_3_free_039,bar_3,free_pairwise,1.58
bar_3_free_029_vs_bar_3_free_040,bar_3,free_pairwise,5.184
bar_3_free_029_vs_bar_3_free_041,bar_3,free_pairwise,0.85
bar_3_free_029_vs_bar_3_free_042,bar_3,free_pairwise,1.451
bar_3_free_029_vs_bar_3_free_043,bar_3,free_pairwise,0.628
bar_3_free_029_vs_bar_3_free_044,bar_3,free_pairwise,12.355
bar_3_free_029_vs_bar_3_free_045,bar_3,free_pairwise,2.347
bar_3_free_029_vs_bar_3_free_046,bar_3,free_pairwise,12.013
bar_3_free_029_vs_bar_3_free_047,bar_3,free_pairwise,1.249
bar_3_free_029_vs_bar_3_free_048,bar_3,free_pairwise,2.131
bar_3_free_029_vs_bar_3_free_049,bar_3,free_pairwise,5.462
bar_3_free_029_vs_bar_3_free_050,bar_3,free_pairwise,2.999
bar_3_free_030_vs_bar_3_free_031,bar_3,free_pairwise,0.685
bar_3_free_030_vs_bar_3_free_032,bar_3,free_pairwise,2.55
bar_3_free_030_vs_bar_3_free_033,bar_3,free_pairwise,11.482
bar_3_free_030_vs_bar_3_free_034,bar_3,free_pairwise,5.262
bar_3_free_030_vs_bar_3_free_035,bar_3,free_pairwise,1.225
bar_3_free_030_vs_bar_3_free_036,bar_3,free_pairwise,0.722
bar_3_free_030_vs_bar_3_free_037,bar_3,free_pairwise,0.675
bar_3_free_030_vs_bar_3_free_038,bar_3,free_pairwise,4.611
bar_3_free_030_vs_bar_3_free_039,bar_3,free_pairwise,1.47
bar_3_free_030_vs_bar_3_free_040,bar_3,free_pairwise,5.078
bar_3_free_030_vs_bar_3_free_041,bar_3,free_pairwise,1.082
bar_3_free_030_vs_bar_3_free_042,bar_3,free_pairwise,1.464
bar_3_free_030_vs_bar_3_free_043,bar_3,free_pairwise,0.637
bar_3_free_030_vs_bar_3_free_044,bar_3,free_pairwise,12.456
bar_3_free_030_vs_bar_3_free_045,bar_3,free_pairwise,2.328
bar_3_free_030_vs_bar_3_free_046,bar_3,free_pairwise,11.984
bar_3_free_030_vs_bar_3_free_047,bar_3,free_pairwise,1.406
bar_3_free_030_vs_bar_3_free_048,bar_3,free_pairwise,2.099
bar_3_free_030_vs_bar_3_free_049,bar_3,free_pairwise,5.393
bar_3_free_030_vs_bar_3_free_050,bar_3,free_pairwise,2.87
bar_3_free_031_vs_bar_3_free_032,bar_3,free_pairwise,2.522
bar_3_free_031_vs_bar_3_free_033,bar_3,free_pairwise,11.483
bar_3_free_031_vs_bar_3_free_034,bar_3,free_pairwise,5.278
bar_3_free_031_vs_bar_3_free_035,bar_3,free_pairwise,1.276
bar_3_free_031_vs_bar_3_free_036,bar_3,free_pairwise,0.868
bar_3_free_031_vs_bar_3_free_037,bar_3,free_pairwise,0.807
bar_3_free_031_vs_bar_3_free_038,bar_3,free_pairwise,4.847
bar_3_free_031_vs_bar_3_free_039,bar_3,free_pairwise,1.49
bar_3_free_031_vs_bar_3_free_040,bar_3,free_pairwise,5.148
bar_3_free_031_vs_bar_3_free_041,bar_3,free_pairwise,1.087
bar_3_free_031_vs_bar_3_free_042,bar_3,free_pairwise,1.594
bar_3_free_031_vs_bar_3_free_043,bar_3,free_pairwise,0.698
bar_3_free_031_vs_bar_3_free_044,bar_3,free_pairwise,12.453
bar_3_free_031_vs_bar_3_free_045,bar_3,free_pairwise,2.364
bar_3_free_031_vs_bar_3_free_046,bar_3,free_pairwise,12.025
bar_3_free_031_vs_bar_3_free_047,bar_3,free_pairwise,1.45
bar_3_free_031_vs_bar_3_free_048,bar_3,free_pairwise,2.249
bar_3_free_031_vs_bar_3_free_049,bar_3,free_pairwise,5.1
bar_3_free_031_vs_bar_3_free_050,bar_3,free_pairwise,3.011
bar_3_free_032_vs_bar_3_free_033,bar_3,free_pairwise,12.028
bar_3_free_032_vs_bar_3_free_034,bar_3,free_pairwise,5.027
bar_3_free_032_vs_bar_3_free_035,bar_3,free_pairwise,2.59
bar_3_free_032_vs_bar_3_free_036,bar_3,free_pairwise,2.36
bar_3_free_032_vs_bar_3_free_037,bar_3,free_pairwise,2.431
bar_3_free_032_vs_bar_3_free_038,bar_3,free_pairwise,5.176
bar_3_free_032_vs_bar_3_free_039,bar_3,free_pairwise,2.897
bar_3_free_032_vs_bar_3_free_040,bar_3,free_pairwise,5.243
bar_3_free_032_vs_bar_3_free_041,bar_3,free_pairwise,2.744
bar_3_free_032_vs_bar_3_free_042,bar_3,free_pairwise,2.957
bar_3_free_032_vs_bar_3_free_043,bar_3,free_pairwise,2.392
bar_3_free_032_vs_bar_3_free_044,bar_3,free_pairwise,12.691
bar_3_free_032_vs_bar_3_free_045,bar_3,free_pairwise,2.874
bar_3_free_032_vs_bar_3_free_046,bar_3,free_pairwise,12.585
bar_3_free_032_vs_bar_3_free_047,bar_3,free_pairwise,2.979
bar_3_free_032_vs_bar_3_free_048,bar_3,free_pairwise,3.099
bar_3_free_032_vs_bar_3_free_049,bar_3,free_pairwise,5.648
bar_3_free_032_vs_bar_3_free_050,bar_3,free_pairwise,3.736
bar_3_free_033_vs_bar_3_free_034,bar_3,free_pairwise,11.526
bar_3_free_033_vs_bar_3_free_035,bar_3,free_pairwise,11.557
bar_3_free_033_vs_bar_3_free_036,bar_3,free_pairwise,11.507
bar_3_free_033_vs_bar_3_free_037,bar_3,free_pairwise,11.485
bar_3_free_033_vs_bar_3_free_038,bar_3,free_pairwise,11.106
bar_3_free_033_vs_bar_3_free_039,bar_3,free_pairwise,11.637
bar_3_free_033_vs_bar_3_free_040,bar_3,free_pairwise,11.324
bar_3_free_033_vs_bar_3_free_041,bar_3,free_pairwise,11.374
bar_3_free_033_vs_bar_3_free_042,bar_3,free_pairwise,11.649
bar_3_free_033_vs_bar_3_free_043,bar_3,free_pairwise,11.54
bar_3_free_033_vs_bar_3_free_044,bar_3,free_pairwise,7.681
bar_3_free_033_vs_bar_3_free_045,bar_3,free_pairwise,11.846
bar_3_free_033_vs_bar_3_free_046,bar_3,free_pairwise,8.066
bar_3_free_033_vs_bar_3_free_047,bar_3,free_pairwise,11.462
bar_3_free_033_vs_bar_3_free_048,bar_3,free_pairwise,12.156
bar_3_free_033_vs_bar_3_free_049,bar_3,free_pairwise,12.001
bar_3_free_033_vs_bar_3_free_050,bar_3,free_pairwise,12.207
bar_3_free_034_vs_bar_3_free_035,bar_3,free_pairwise,5.587
bar_3_free_034_vs_bar_3_free_036,bar_3,free_pairwise,5.113
bar_3_free_034_vs_bar_3_free_037,bar_3,free_pairwise,5.109
bar_3_free_034_vs_bar_3_free_038,bar_3,free_pairwise,5.573
bar_3_free_034_vs_bar_3_free_039,bar_3,free_pairwise,5.283
bar_3_free_034_vs_bar_3_free_040,bar_3,free_pairwise,2.649
bar_3_free_034_vs_bar_3_free_041,bar_3,free_pairwise,5.264
bar_3_free_034_vs_bar_3_free_042,bar_3,free_pairwise,4.844
bar_3_free_034_vs_bar_3_free_043,bar_3,free_pairwise,5.283
