bar_id,condition,seed,sequence_len,plddt,status,song,iconicity
bar_39,random,53,102,0.266366,ok,The Crying Game,0.2307
bar_39,random,54,102,,failed,The Crying Game,0.2307
bar_39,random,55,102,,failed,The Crying Game,0.2307
bar_39,random,56,102,,failed,The Crying Game,0.2307
bar_39,random,57,102,0.257092,ok,The Crying Game,0.2307
bar_39,random,58,102,,failed,The Crying Game,0.2307
bar_39,random,59,102,0.273859,ok,The Crying Game,0.2307
bar_39,random,60,102,,failed,The Crying Game,0.2307
bar_39,random,61,102,,failed,The Crying Game,0.2307
bar_39,random,62,102,0.278944,ok,The Crying Game,0.2307
bar_39,random,63,102,0.270083,ok,The Crying Game,0.2307
bar_39,random,64,102,0.284295,ok,The Crying Game,0.2307
bar_39,random,65,102,,failed,The Crying Game,0.2307
bar_39,random,66,102,0.282548,ok,The Crying Game,0.2307
bar_39,random,67,102,0.298627,ok,The Crying Game,0.2307
bar_39,random,68,102,,failed,The Crying Game,0.2307
bar_39,random,69,102,,failed,The Crying Game,0.2307
bar_39,random,70,102,0.343818,ok,The Crying Game,0.2307
bar_39,random,71,102,0.274853,ok,The Crying Game,0.2307
bar_40,random,42,130,0.264771,ok,Warning,0.2273
bar_40,random,43,130,0.264814,ok,Warning,0.2273
bar_40,random,44,130,,failed,Warning,0.2273
bar_40,random,45,130,0.271345,ok,Warning,0.2273
bar_40,random,46,130,,failed,Warning,0.2273
bar_40,random,47,130,0.302342,ok,Warning,0.2273
bar_40,random,48,130,0.277210,ok,Warning,0.2273
bar_40,random,49,130,,failed,Warning,0.2273
bar_40,random,50,130,0.311108,ok,Warning,0.2273
bar_40,random,51,130,,failed,Warning,0.2273
bar_40,random,52,130,0.255104,ok,Warning,0.2273
bar_40,random,53,130,,failed,Warning,0.2273
bar_40,random,54,130,,failed,Warning,0.2273
bar_40,random,55,130,0.279889,ok,Warning,0.2273
bar_40,random,56,130,,failed,Warning,0.2273
bar_40,random,57,130,0.302692,ok,Warning,0.2273
bar_40,random,58,130,0.297347,ok,Warning,0.2273
bar_40,random,59,130,0.288452,ok,Warning,0.2273
bar_40,random,60,130,0.296673,ok,Warning,0.2273
bar_40,random,61,130,0.320604,ok,Warning,0.2273
bar_40,random,62,130,,failed,Warning,0.2273
bar_40,random,63,130,,failed,Warning,0.2273
bar_40,random,64,130,,failed,Warning,0.2273
bar_40,random,65,130,0.286809,ok,Warning,0.2273
bar_40,random,66,130,0.261392,ok,Warning,0.2273
bar_40,random,67,130,0.270217,ok,Warning,0.2273
bar_40,random,68,130,0.262268,ok,Warning,0.2273
bar_40,random,69,130,0.285154,ok,Warning,0.2273
bar_40,random,70,130,0.287635,ok,Warning,0.2273
bar_40,random,71,130,,failed,Warning,0.2273
bar_41,random,42,142,0.265954,ok,Roman’s Revenge,0.2262
bar_41,random,43,142,0.240806,ok,Roman’s Revenge,0.2262
bar_41,random,44,142,,failed,Roman’s Revenge,0.2262
bar_41,random,45,142,,failed,Roman’s Revenge,0.2262
bar_41,random,46,142,0.247434,ok,Roman’s Revenge,0.2262
bar_41,random,47,142,0.245210,ok,Roman’s Revenge,0.2262
bar_41,random,48,142,,failed,Roman’s Revenge,0.2262
bar_41,random,49,142,,failed,Roman’s Revenge,0.2262
bar_41,random,50,142,,failed,Roman’s Revenge,0.2262
bar_41,random,51,142,0.288517,ok,Roman’s Revenge,0.2262
bar_41,random,52,142,0.264254,ok,Roman’s Revenge,0.2262
bar_41,random,53,142,0.316727,ok,Roman’s Revenge,0.2262
bar_41,random,54,142,0.277039,ok,Roman’s Revenge,0.2262
bar_41,random,55,142,0.270882,ok,Roman’s Revenge,0.2262
bar_41,random,56,142,0.258462,ok,Roman’s Revenge,0.2262
bar_41,random,57,142,0.258349,ok,Roman’s Revenge,0.2262
bar_41,random,58,142,0.268642,ok,Roman’s Revenge,0.2262
bar_41,random,59,142,,failed,Roman’s Revenge,0.2262
bar_41,random,60,142,0.271313,ok,Roman’s Revenge,0.2262
bar_41,random,61,142,0.265262,ok,Roman’s Revenge,0.2262
bar_41,random,62,142,0.260700,ok,Roman’s Revenge,0.2262
bar_41,random,63,142,,failed,Roman’s Revenge,0.2262
bar_41,random,64,142,0.246451,ok,Roman’s Revenge,0.2262
bar_41,random,65,142,0.252516,ok,Roman’s Revenge,0.2262
bar_41,random,66,142,,failed,Roman’s Revenge,0.2262
bar_41,random,67,142,0.242672,ok,Roman’s Revenge,0.2262
bar_41,random,68,142,,failed,Roman’s Revenge,0.2262
bar_41,random,69,142,,failed,Roman’s Revenge,0.2262
bar_41,random,70,142,0.267281,ok,Roman’s Revenge,0.2262
bar_41,random,71,142,0.275197,ok,Roman’s Revenge,0.2262
bar_42,random,42,121,,failed,Endless Fashion,0.2259
bar_42,random,43,121,0.296128,ok,Endless Fashion,0.2259
bar_42,random,44,121,0.328951,ok,Endless Fashion,0.2259
bar_42,random,45,121,0.321880,ok,Endless Fashion,0.2259
bar_42,random,46,121,0.287789,ok,Endless Fashion,0.2259
bar_42,random,47,121,0.300272,ok,Endless Fashion,0.2259
bar_42,random,48,121,0.299129,ok,Endless Fashion,0.2259
bar_42,random,49,121,0.310879,ok,Endless Fashion,0.2259
bar_42,random,50,121,0.308521,ok,Endless Fashion,0.2259
bar_42,random,51,121,0.333574,ok,Endless Fashion,0.2259
bar_42,random,52,121,0.294482,ok,Endless Fashion,0.2259
bar_42,random,53,121,0.332613,ok,Endless Fashion,0.2259
bar_42,random,54,121,0.344496,ok,Endless Fashion,0.2259
bar_42,random,55,121,,failed,Endless Fashion,0.2259
bar_42,random,56,121,0.266504,ok,Endless Fashion,0.2259
bar_42,random,57,121,0.359783,ok,Endless Fashion,0.2259
bar_42,random,58,121,,failed,Endless Fashion,0.2259
bar_42,random,59,121,,failed,Endless Fashion,0.2259
bar_42,random,60,121,,failed,Endless Fashion,0.2259
bar_42,random,61,121,0.316762,ok,Endless Fashion,0.2259
bar_42,random,62,121,0.329846,ok,Endless Fashion,0.2259
bar_42,random,63,121,,failed,Endless Fashion,0.2259
bar_42,random,64,121,,failed,Endless Fashion,0.2259
bar_42,random,65,121,,failed,Endless Fashion,0.2259
bar_42,random,66,121,0.305725,ok,Endless Fashion,0.2259
bar_42,random,67,121,0.272704,ok,Endless Fashion,0.2259
bar_42,random,68,121,0.278594,ok,Endless Fashion,0.2259
bar_42,random,69,121,0.297965,ok,Endless Fashion,0.2259
bar_42,random,70,121,0.377497,ok,Endless Fashion,0.2259
bar_42,random,71,121,0.301104,ok,Endless Fashion,0.2259
bar_43,random,42,139,0.242716,ok,Fallin 4 U,0.2216
bar_43,random,43,139,0.286298,ok,Fallin 4 U,0.2216
bar_43,random,44,139,0.253671,ok,Fallin 4 U,0.2216
bar_43,random,45,139,0.272301,ok,Fallin 4 U,0.2216
bar_43,random,46,139,0.259024,ok,Fallin 4 U,0.2216
bar_43,random,47,139,,failed,Fallin 4 U,0.2216
bar_43,random,48,139,0.268305,ok,Fallin 4 U,0.2216
bar_43,random,49,139,0.290729,ok,Fallin 4 U,0.2216
bar_43,random,50,139,0.279058,ok,Fallin 4 U,0.2216
bar_43,random,51,139,,failed,Fallin 4 U,0.2216
bar_43,random,52,139,0.254658,ok,Fallin 4 U,0.2216
bar_43,random,53,139,0.276610,ok,Fallin 4 U,0.2216
bar_43,random,54,139,,failed,Fallin 4 U,0.2216
bar_43,random,55,139,,failed,Fallin 4 U,0.2216
bar_43,random,56,139,,failed,Fallin 4 U,0.2216
bar_43,random,57,139,,failed,Fallin 4 U,0.2216
bar_43,random,58,139,,failed,Fallin 4 U,0.2216
bar_43,random,59,139,,failed,Fallin 4 U,0.2216
bar_43,random,60,139,,failed,Fallin 4 U,0.2216
bar_43,random,61,139,0.305767,ok,Fallin 4 U,0.2216
bar_43,random,62,139,,failed,Fallin 4 U,0.2216
bar_43,random,63,139,0.289542,ok,Fallin 4 U,0.2216
bar_43,random,64,139,0.256015,ok,Fallin 4 U,0.2216
bar_43,random,65,139,0.281454,ok,Fallin 4 U,0.2216
bar_43,random,66,139,,failed,Fallin 4 U,0.2216
bar_43,random,67,139,,failed,Fallin 4 U,0.2216
bar_43,random,68,139,,failed,Fallin 4 U,0.2216
bar_43,random,69,139,,failed,Fallin 4 U,0.2216
bar_43,random,70,139,,failed,Fallin 4 U,0.2216
bar_43,random,71,139,0.269167,ok,Fallin 4 U,0.2216
bar_44,random,42,144,,failed,My Life,0.2196
bar_44,random,43,144,,failed,My Life,0.2196
bar_44,random,44,144,,failed,My Life,0.2196
bar_44,random,45,144,,failed,My Life,0.2196
bar_44,random,46,144,0.298006,ok,My Life,0.2196
bar_44,random,47,144,,failed,My Life,0.2196
bar_44,random,48,144,,failed,My Life,0.2196
bar_44,random,49,144,0.281542,ok,My Life,0.2196
bar_44,random,50,144,,failed,My Life,0.2196
bar_44,random,51,144,,failed,My Life,0.2196
bar_44,random,52,144,,failed,My Life,0.2196
bar_44,random,53,144,,failed,My Life,0.2196
bar_44,random,54,144,,failed,My Life,0.2196
bar_44,random,55,144,,failed,My Life,0.2196
bar_44,random,56,144,,failed,My Life,0.2196
bar_44,random,57,144,,failed,My Life,0.2196
bar_44,random,58,144,,failed,My Life,0.2196
bar_44,random,59,144,,failed,My Life,0.2196
bar_44,random,60,144,0.287851,ok,My Life,0.2196
bar_44,random,61,144,0.271916,ok,My Life,0.2196
bar_44,random,62,144,0.289888,ok,My Life,0.2196
bar_44,random,63,144,0.288336,ok,My Life,0.2196
bar_44,random,64,144,0.323976,ok,My Life,0.2196
bar_44,random,65,144,0.252762,ok,My Life,0.2196
bar_44,random,66,144,0.304606,ok,My Life,0.2196
bar_44,random,67,144,0.302344,ok,My Life,0.2196
bar_44,random,68,144,0.276796,ok,My Life,0.2196
bar_44,random,69,144,0.284050,ok,My Life,0.2196
bar_44,random,70,144,,failed,My Life,0.2196
bar_44,random,71,144,0.292071,ok,My Life,0.2196
bar_45,random,42,139,,failed,Champion,0.2193
bar_45,random,43,139,0.351638,ok,Champion,0.2193
bar_45,random,44,139,0.307815,ok,Champion,0.2193
bar_45,random,45,139,0.307073,ok,Champion,0.2193
bar_45,random,46,139,0.303125,ok,Champion,0.2193
bar_45,random,47,139,0.265425,ok,Champion,0.2193
bar_45,random,48,139,,failed,Champion,0.2193
bar_45,random,49,139,,failed,Champion,0.2193
bar_45,random,50,139,,failed,Champion,0.2193
bar_45,random,51,139,0.291473,ok,Champion,0.2193
bar_45,random,52,139,,failed,Champion,0.2193
bar_45,random,53,139,0.255743,ok,Champion,0.2193
bar_45,random,54,139,0.277198,ok,Champion,0.2193
bar_45,random,55,139,,failed,Champion,0.2193
bar_45,random,56,139,0.264646,ok,Champion,0.2193
bar_45,random,57,139,,failed,Champion,0.2193
bar_45,random,58,139,0.265010,ok,Champion,0.2193
bar_45,random,59,139,0.249109,ok,Champion,0.2193
bar_45,random,60,139,,failed,Champion,0.2193
bar_45,random,61,139,,failed,Champion,0.2193
bar_45,random,62,139,0.292651,ok,Champion,0.2193
bar_45,random,63,139,0.313688,ok,Champion,0.2193
bar_45,random,64,139,0.274056,ok,Champion,0.2193
bar_45,random,65,139,0.328627,ok,Champion,0.2193
bar_45,random,66,139,0.276012,ok,Champion,0.2193
bar_45,random,67,139,0.317358,ok,Champion,0.2193
bar_45,random,68,139,,failed,Champion,0.2193
bar_45,random,69,139,0.341521,ok,Champion,0.2193
bar_45,random,70,139,,failed,Champion,0.2193
bar_45,random,71,139,0.278074,ok,Champion,0.2193
bar_46,random,42,102,0.283607,ok,Barbie Goin Bad,0.2078
bar_46,random,43,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,44,102,0.295418,ok,Barbie Goin Bad,0.2078
bar_46,random,45,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,46,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,47,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,48,102,0.311007,ok,Barbie Goin Bad,0.2078
bar_46,random,49,102,0.292203,ok,Barbie Goin Bad,0.2078
bar_46,random,50,102,0.320268,ok,Barbie Goin Bad,0.2078
bar_46,random,51,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,52,102,0.294589,ok,Barbie Goin Bad,0.2078
bar_46,random,53,102,0.323311,ok,Barbie Goin Bad,0.2078
bar_46,random,54,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,55,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,56,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,57,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,58,102,0.274921,ok,Barbie Goin Bad,0.2078
bar_46,random,59,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,60,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,61,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,62,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,63,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,64,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,65,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,66,102,0.300344,ok,Barbie Goin Bad,0.2078
bar_46,random,67,102,,failed,Barbie Goin Bad,0.2078
bar_46,random,68,102,0.291704,ok,Barbie Goin Bad,0.2078
bar_46,random,69,102,0.263672,ok,Barbie Goin Bad,0.2078
bar_46,random,70,102,0.311123,ok,Barbie Goin Bad,0.2078
bar_46,random,71,102,,failed,Barbie Goin Bad,0.2078
bar_47,random,42,93,0.413860,ok,Just The Memories,0.2052
bar_47,random,43,93,0.442977,ok,Just The Memories,0.2052
bar_47,random,44,93,0.396657,ok,Just The Memories,0.2052
bar_47,random,45,93,0.357072,ok,Just The Memories,0.2052
bar_47,random,46,93,0.380357,ok,Just The Memories,0.2052
bar_47,random,47,93,0.400340,ok,Just The Memories,0.2052
bar_47,random,48,93,0.419927,ok,Just The Memories,0.2052
bar_47,random,49,93,0.413728,ok,Just The Memories,0.2052
bar_47,random,50,93,0.359257,ok,Just The Memories,0.2052
bar_47,random,51,93,0.386754,ok,Just The Memories,0.2052
bar_47,random,52,93,0.387118,ok,Just The Memories,0.2052
bar_47,random,53,93,0.391931,ok,Just The Memories,0.2052
bar_47,random,54,93,0.384029,ok,Just The Memories,0.2052
bar_47,random,55,93,,failed,Just The Memories,0.2052
bar_47,random,56,93,0.384207,ok,Just The Memories,0.2052
bar_47,random,57,93,,failed,Just The Memories,0.2052
bar_47,random,58,93,0.370943,ok,Just The Memories,0.2052
bar_47,random,59,93,0.383069,ok,Just The Memories,0.2052
bar_47,random,60,93,0.375824,ok,Just The Memories,0.2052
bar_47,random,61,93,0.399515,ok,Just The Memories,0.2052
bar_47,random,62,93,0.353591,ok,Just The Memories,0.2052
bar_47,random,63,93,0.408913,ok,Just The Memories,0.2052
bar_47,random,64,93,0.372311,ok,Just The Memories,0.2052
bar_47,random,65,93,0.409067,ok,Just The Memories,0.2052
bar_47,random,66,93,,failed,Just The Memories,0.2052
bar_47,random,67,93,0.413088,ok,Just The Memories,0.2052
bar_47,random,68,93,0.434531,ok,Just The Memories,0.2052
bar_47,random,69,93,0.367392,ok,Just The Memories,0.2052
bar_47,random,70,93,0.395190,ok,Just The Memories,0.2052
bar_47,random,71,93,0.395797,ok,Just The Memories,0.2052
bar_48,random,42,130,0.300805,ok,Top Of The World,0.2019
bar_48,random,43,130,0.304010,ok,Top Of The World,0.2019
bar_48,random,44,130,0.298368,ok,Top Of The World,0.2019
bar_48,random,45,130,0.312679,ok,Top Of The World,0.2019
bar_48,random,46,130,0.272794,ok,Top Of The World,0.2019
bar_48,random,47,130,,failed,Top Of The World,0.2019
bar_48,random,48,130,0.269165,ok,Top Of The World,0.2019
bar_48,random,49,130,,failed,Top Of The World,0.2019
bar_48,random,50,130,0.308841,ok,Top Of The World,0.2019
bar_48,random,51,130,0.311577,ok,Top Of The World,0.2019
bar_48,random,52,130,0.285032,ok,Top Of The World,0.2019
bar_48,random,53,130,0.297562,ok,Top Of The World,0.2019
bar_48,random,54,130,0.469875,ok,Top Of The World,0.2019
bar_48,random,55,130,0.292235,ok,Top Of The World,0.2019
bar_48,random,56,130,0.340948,ok,Top Of The World,0.2019
bar_48,random,57,130,0.290697,ok,Top Of The World,0.2019
bar_48,random,58,130,0.321892,ok,Top Of The World,0.2019
bar_48,random,59,130,0.274194,ok,Top Of The World,0.2019
bar_48,random,60,130,0.293259,ok,Top Of The World,0.2019
bar_48,random,61,130,0.287679,ok,Top Of The World,0.2019
bar_48,random,62,130,0.312286,ok,Top Of The World,0.2019
bar_48,random,63,130,0.293558,ok,Top Of The World,0.2019
bar_48,random,64,130,0.315306,ok,Top Of The World,0.2019
bar_48,random,65,130,0.273802,ok,Top Of The World,0.2019
bar_48,random,66,130,0.296851,ok,Top Of The World,0.2019
bar_48,random,67,130,0.270279,ok,Top Of The World,0.2019
bar_48,random,68,130,0.279793,ok,Top Of The World,0.2019
bar_48,random,69,130,0.305979,ok,Top Of The World,0.2019
bar_48,random,70,130,0.265307,ok,Top Of The World,0.2019
bar_48,random,71,130,0.285128,ok,Top Of The World,0.2019
bar_49,random,42,133,0.290623,ok,Fly,0.1953
bar_49,random,43,133,0.352303,ok,Fly,0.1953
bar_49,random,44,133,0.301267,ok,Fly,0.1953
bar_49,random,45,133,0.306292,ok,Fly,0.1953
bar_49,random,46,133,0.312322,ok,Fly,0.1953
bar_49,random,47,133,,failed,Fly,0.1953
bar_49,random,48,133,0.295977,ok,Fly,0.1953
bar_49,random,49,133,0.307870,ok,Fly,0.1953
bar_49,random,50,133,0.361125,ok,Fly,0.1953
bar_49,random,51,133,0.316680,ok,Fly,0.1953
bar_49,random,52,133,0.354035,ok,Fly,0.1953
bar_49,random,53,133,0.298384,ok,Fly,0.1953
bar_49,random,54,133,,failed,Fly,0.1953
bar_49,random,55,133,0.305742,ok,Fly,0.1953
bar_49,random,56,133,0.320133,ok,Fly,0.1953
bar_49,random,57,133,0.325246,ok,Fly,0.1953
bar_49,random,58,133,,failed,Fly,0.1953
bar_49,random,59,133,0.295224,ok,Fly,0.1953
bar_49,random,60,133,,failed,Fly,0.1953
bar_49,random,61,133,,failed,Fly,0.1953
bar_49,random,62,133,0.383503,ok,Fly,0.1953
bar_49,random,63,133,0.344969,ok,Fly,0.1953
bar_49,random,64,133,0.288126,ok,Fly,0.1953
bar_49,random,65,133,0.311114,ok,Fly,0.1953
bar_49,random,66,133,0.320163,ok,Fly,0.1953
bar_49,random,67,133,0.298875,ok,Fly,0.1953
bar_49,random,68,133,0.295238,ok,Fly,0.1953
bar_49,random,69,133,0.312821,ok,Fly,0.1953
bar_49,random,70,133,,failed,Fly,0.1953
bar_49,random,71,133,0.316545,ok,Fly,0.1953
bar_50,random,42,144,0.302674,ok,Sweetest Girl,0.1942
bar_50,random,43,144,,failed,Sweetest Girl,0.1942
bar_50,random,44,144,0.304460,ok,Sweetest Girl,0.1942
bar_50,random,45,144,0.275165,ok,Sweetest Girl,0.1942
bar_50,random,46,144,,failed,Sweetest Girl,0.1942
bar_50,random,47,144,0.276438,ok,Sweetest Girl,0.1942
bar_50,random,48,144,0.282942,ok,Sweetest Girl,0.1942
bar_50,random,49,144,,failed,Sweetest Girl,0.1942
bar_50,random,50,144,0.323008,ok,Sweetest Girl,0.1942
bar_50,random,51,144,0.269756,ok,Sweetest Girl,0.1942
bar_50,random,52,144,0.329050,ok,Sweetest Girl,0.1942
bar_50,random,53,144,0.293935,ok,Sweetest Girl,0.1942
bar_50,random,54,144,0.283763,ok,Sweetest Girl,0.1942
bar_50,random,55,144,0.312581,ok,Sweetest Girl,0.1942
bar_50,random,56,144,,failed,Sweetest Girl,0.1942
bar_50,random,57,144,0.307388,ok,Sweetest Girl,0.1942
bar_50,random,58,144,0.324878,ok,Sweetest Girl,0.1942
bar_50,random,59,144,,failed,Sweetest Girl,0.1942
bar_50,random,60,144,0.310936,ok,Sweetest Girl,0.1942
bar_50,random,61,144,,failed,Sweetest Girl,0.1942
bar_50,random,62,144,0.275478,ok,Sweetest Girl,0.1942
bar_50,random,63,144,,failed,Sweetest Girl,0.1942
bar_50,random,64,144,0.272848,ok,Sweetest Girl,0.1942
bar_50,random,65,144,,failed,Sweetest Girl,0.1942
bar_50,random,66,144,0.275131,ok,Sweetest Girl,0.1942
bar_50,random,67,144,0.307779,ok,Sweetest Girl,0.1942
bar_50,random,68,144,0.283866,ok,Sweetest Girl,0.1942
bar_50,random,69,144,0.324094,ok,Sweetest Girl,0.1942
bar_50,random,70,144,0.277775,ok,Sweetest Girl,0.1942
bar_50,random,71,144,0.303518,ok,Sweetest Girl,0.1942
bar_51,random,42,155,0.328098,ok,Ganja Burn,0.193
bar_51,random,43,155,0.348923,ok,Ganja Burn,0.193
bar_51,random,44,155,,failed,Ganja Burn,0.193
bar_51,random,45,155,,failed,Ganja Burn,0.193
bar_51,random,46,155,,failed,Ganja Burn,0.193
bar_51,random,47,155,0.293496,ok,Ganja Burn,0.193
bar_51,random,48,155,,failed,Ganja Burn,0.193
bar_51,random,49,155,0.269849,ok,Ganja Burn,0.193
bar_51,random,50,155,0.270263,ok,Ganja Burn,0.193
bar_51,random,51,155,0.310284,ok,Ganja Burn,0.193
bar_51,random,52,155,0.300442,ok,Ganja Burn,0.193
bar_51,random,53,155,0.291971,ok,Ganja Burn,0.193
bar_51,random,54,155,,failed,Ganja Burn,0.193
bar_51,random,55,155,0.296416,ok,Ganja Burn,0.193
bar_51,random,56,155,0.257650,ok,Ganja Burn,0.193
bar_51,random,57,155,0.279100,ok,Ganja Burn,0.193
bar_51,random,58,155,,failed,Ganja Burn,0.193
bar_51,random,59,155,0.276196,ok,Ganja Burn,0.193
bar_51,random,60,155,0.271284,ok,Ganja Burn,0.193
bar_51,random,61,155,0.278077,ok,Ganja Burn,0.193
bar_51,random,62,155,0.271326,ok,Ganja Burn,0.193
bar_51,random,63,155,0.286653,ok,Ganja Burn,0.193
bar_51,random,64,155,0.281829,ok,Ganja Burn,0.193
bar_51,random,65,155,0.363336,ok,Ganja Burn,0.193
bar_51,random,66,155,0.283663,ok,Ganja Burn,0.193
bar_51,random,67,155,0.283806,ok,Ganja Burn,0.193
bar_51,random,68,155,,failed,Ganja Burn,0.193
bar_51,random,69,155,0.292567,ok,Ganja Burn,0.193
bar_51,random,70,155,0.287441,ok,Ganja Burn,0.193
bar_51,random,71,155,0.264514,ok,Ganja Burn,0.193
bar_52,random,42,104,0.343225,ok,New York Minute (Remix),0.1845
bar_52,random,43,104,0.318218,ok,New York Minute (Remix),0.1845
bar_52,random,44,104,0.339700,ok,New York Minute (Remix),0.1845
bar_52,random,45,104,0.344363,ok,New York Minute (Remix),0.1845
bar_52,random,46,104,0.365147,ok,New York Minute (Remix),0.1845
bar_52,random,47,104,0.291443,ok,New York Minute (Remix),0.1845
bar_52,random,48,104,,failed,New York Minute (Remix),0.1845
bar_52,random,49,104,0.303602,ok,New York Minute (Remix),0.1845
bar_52,random,50,104,,failed,New York Minute (Remix),0.1845
bar_52,random,51,104,0.312850,ok,New York Minute (Remix),0.1845
bar_52,random,52,104,,failed,New York Minute (Remix),0.1845
bar_52,random,53,104,0.362885,ok,New York Minute (Remix),0.1845
bar_52,random,54,104,0.352889,ok,New York Minute (Remix),0.1845
bar_52,random,55,104,0.314943,ok,New York Minute (Remix),0.1845
